state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
WI08,G000579,"GALLAGHER,MIKE",committee,IG00,10,
WI08,G000579,"GALLAGHER,MIKE",committee,PW00,17,
WI08,G000579,"GALLAGHER,MIKE",subcommittee,AS02,1,
WI08,G000579,"GALLAGHER,MIKE",subcommittee,AS28,5,
WI08,G000579,"GALLAGHER,MIKE",subcommittee,IG08,5,
WI08,G000579,"GALLAGHER,MIKE",subcommittee,IG10,4,
WI08,G000579,"GALLAGHER,MIKE",subcommittee,PW05,6,
WI08,G000579,"GALLAGHER,MIKE",subcommittee,PW07,3,
WI08,G000579,"GALLAGHER,MIKE",subcommittee,PW12,12,
WV01,M001180,"MCKINLEY,DAVID",committee,IF00,7,
WV01,M001180,"MCKINLEY,DAVID",subcommittee,IF02,3,
WV01,M001180,"MCKINLEY,DAVID",subcommittee,IF03,4,
WV01,M001180,"MCKINLEY,DAVID",subcommittee,IF18,1,
WV02,M001195,"MOONEY,ALEXANDER",committee,BA00,14,
WV02,M001195,"MOONEY,ALEXANDER",subcommittee,BA09,3,
WV02,M001195,"MOONEY,ALEXANDER",subcommittee,BA16,5,
WV03,M001205,"MILLER,CAROL",committee,CN00,4,
WV03,M001205,"MILLER,CAROL",committee,WM00,15,
WV03,M001205,"MILLER,CAROL",subcommittee,WM02,8,
WV03,M001205,"MILLER,CAROL",subcommittee,WM04,7,
WY00,C001109,"CHENEY,LIZ",committee,AS00,17,
WY00,C001109,"CHENEY,LIZ",committee,IJ00,1,Vice Chair
WY00,C001109,"CHENEY,LIZ",subcommittee,AS26,6,
WY00,C001109,"CHENEY,LIZ",subcommittee,AS29,7,
